opened COM10
bytes received: 21383
[f= 1199 plasma   ] line  5985/ 6248 cy (mean/worst) | slips 0 | prep  1148 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23896 sps | AHASH s=480000 4263c473
[f= 2519 twister  ] line  3466/ 3941 cy (mean/worst) | slips 0 | prep  1687 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1008000 95b8c3b9

[f= 2579 twister  ] line  3465/ 3922 cy (mean/worst) | slips 0 | prep  1532 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1032000 7161f76e

[f= 2639 twister  ] line  3468/ 3728 cy (mean/worst) | slips 0 | prep  1529 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1056000 96f34975

[f= 2699 twister  ] line  3462/ 3723 cy (mean/worst) | slips 0 | prep  1542 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1080000 dc3772fd

[f= 2759 twister  ] line  3463/ 4176 cy (mean/worst) | slips 0 | prep  1519 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1104000 c8f158a1

[f= 2819 twister  ] line  3465/ 3726 cy (mean/worst) | slips 0 | prep  1530 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1128000 0780fc7e

[f= 2879 twister  ] line  3463/ 3897 cy (mean/worst) | slips 0 | prep  1526 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1152000 58b766af

[f= 2939 twister  ] line  3466/ 3815 cy (mean/worst) | slips 0 | prep  1527 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1176000 cb700e33

[f= 2999 twister  ] line  3462/ 3721 cy (mean/worst) | slips 0 | prep  1536 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1200000 c58eedff

[f= 3059 twister  ] line  3465/ 3712 cy (mean/worst) | slips 0 | prep  1525 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1224000 3c493321

[f= 3119 twister  ] line  3466/ 3724 cy (mean/worst) | slips 0 | prep  1531 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1248000 38531471

[f= 3179 twister  ] line  2580/ 3946 cy (mean/worst) | slips 0 | prep  1525 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=1272000 f22329b8

[f= 3239 tunnel   ] line  6507/ 7789 cy (mean/worst) | slips 0 | prep 10853 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1296000 b2a68946

[f= 3299 tunnel   ] line  7269/ 7801 cy (mean/worst) | slips 0 | prep  1019 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.75 fps 23897 sps | AHASH s=1320000 2fe55738

[f= 3359 tunnel   ] line  7253/ 7792 cy (mean/worst) | slips 0 | prep  1002 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.75 fps 23897 sps | AHASH s=1344000 4438853f

[f= 3419 tunnel   ] line  7248/ 7783 cy (mean/worst) | slips 0 | prep  1001 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1368000 7242745c

[f= 3479 tunnel   ] line  7245/ 7755 cy (mean/worst) | slips 0 | prep  1008 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1392000 119edf40

[f= 3539 tunnel   ] line  7251/ 7765 cy (mean/worst) | slips 0 | prep  1004 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.75 fps 23897 sps | AHASH s=1416000 792b97fa

[f= 3599 tunnel   ] line  7257/ 7785 cy (mean/worst) | slips 0 | prep  1013 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.75 fps 23897 sps | AHASH s=1440000 41419bc7

[f= 3659 tunnel   ] line  7262/ 7789 cy (mean/worst) | slips 0 | prep   992 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1464000 cac82375

[f= 3719 tunnel   ] line  7268/ 7777 cy (mean/worst) | slips 0 | prep  1010 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1488000 c8ae9726

[f= 3779 tunnel   ] line  7266/ 7790 cy (mean/worst) | slips 0 | prep  1005 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.75 fps 23897 sps | AHASH s=1512000 e2df5869

[f= 3839 tunnel   ] line  7272/ 7799 cy (mean/worst) | slips 0 | prep  1006 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1536000 54950dc3

[f= 3899 tunnel   ] line  7262/ 7797 cy (mean/worst) | slips 0 | prep  1012 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1560000 3017d35d

[f= 3959 tunnel   ] line  7270/ 7793 cy (mean/worst) | slips 0 | prep  1007 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.74 fps 23897 sps | AHASH s=1584000 2eaa7e2b

[f= 4019 plane    ] line  2278/ 7794 cy (mean/worst) | slips 0 | prep 22764 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1608000 6f7ad76a

[f= 4079 plane    ] line  3456/ 8281 cy (mean/worst) | slips 0 | prep  1241 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1632000 52be80db

[f= 4139 plane    ] line  3457/ 3749 cy (mean/worst) | slips 0 | prep  1226 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1656000 4bda0774

[f= 4199 plane    ] line  3462/ 3749 cy (mean/worst) | slips 0 | prep  1231 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1680000 e8fce424

[f= 4259 plane    ] line  3461/ 3760 cy (mean/worst) | slips 0 | prep  1226 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1704000 34c236ac

[f= 4319 plane    ] line  3023/ 5514 cy (mean/worst) | slips 0 | prep  5954 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1728000 6fbd22af

[f= 4379 plane    ] line  3134/ 5566 cy (mean/worst) | slips 0 | prep  6030 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1752000 4cbf7bc0

[f= 4439 plane    ] line  3027/ 5539 cy (mean/worst) | slips 0 | prep  4119 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1776000 e35d8c83

[f= 4499 plane    ] line  3042/ 5275 cy (mean/worst) | slips 0 | prep  4451 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1800000 928f5b1c

[f= 4559 plane    ] line  3182/ 5679 cy (mean/worst) | slips 0 | prep  4599 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1824000 a2e3c73b

[f= 4619 plane    ] line  3173/ 5741 cy (mean/worst) | slips 0 | prep  5132 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1848000 cdcccf1e

[f= 4679 plane    ] line  3046/ 5735 cy (mean/worst) | slips 0 | prep  5558 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1872000 1a6f8774

[f= 4739 plane    ] line  3192/ 5887 cy (mean/worst) | slips 0 | prep  7979 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1896000 be44b554

[f= 4799 plane    ] line  3333/ 6342 cy (mean/worst) | slips 0 | prep  8411 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1920000 648382fd

[f= 4859 plane    ] line  3401/ 6224 cy (mean/worst) | slips 0 | prep  8836 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1944000 1b7493f5

[f= 4919 plane    ] line  3327/ 5970 cy (mean/worst) | slips 0 | prep  9617 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=1968000 eeb63957

[f= 4979 plane    ] line  3188/ 5908 cy (mean/worst) | slips 0 | prep  8554 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=1992000 e0354128

[f= 5039 plane    ] line  3362/ 6203 cy (mean/worst) | slips 0 | prep  8861 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=2016000 50fc0e4c

[f= 5099 plane    ] line  3342/ 6153 cy (mean/worst) | slips 0 | prep  8077 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=2040000 5d179e74

[f= 5159 plane    ] line  3059/ 5957 cy (mean/worst) | slips 0 | prep  7521 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2064000 0dd25010

[f= 5219 plane    ] line  3065/ 5477 cy (mean/worst) | slips 0 | prep  3552 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=2088000 d6be4cbd

[f= 5279 plane    ] line  3072/ 5467 cy (mean/worst) | slips 0 | prep  3587 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2112000 1dc520ac

[f= 5339 plane    ] line  3070/ 5469 cy (mean/worst) | slips 0 | prep  3546 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2136000 f174d24f

[f= 5399 plane    ] line  3063/ 5439 cy (mean/worst) | slips 0 | prep  3613 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=2160000 f1051fe5

[f= 5459 plane    ] line  3057/ 5479 cy (mean/worst) | slips 0 | prep  3524 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.75 fps 23897 sps | AHASH s=2184000 249176d9

[f= 5519 plane    ] line  3056/ 5446 cy (mean/worst) | slips 0 | prep  3500 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2208000 3f538571

[f= 5579 plane    ] line  2487/ 5500 cy (mean/worst) | slips 0 | prep  3512 us | lod 0 ev 0 | skip 1 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2232000 44c40713

[f= 5639 split    ] line  2813/ 6035 cy (mean/worst) | slips 0 | prep 20912 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2256000 a5795ca7

[f= 5699 split    ] line  2926/ 6241 cy (mean/worst) | slips 0 | prep  2495 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2280000 e6699e0a

[f= 5759 split    ] line  2764/ 6047 cy (mean/worst) | slips 0 | prep  2465 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2304000 0eae328d

[f= 5819 split    ] line  2809/ 6038 cy (mean/worst) | slips 0 | prep  2472 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2328000 ff306a4f

[f= 5879 split    ] line  3488/ 6038 cy (mean/worst) | slips 0 | prep  2468 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2352000 f49fd5f7

[f= 5939 split    ] line  2001/ 6225 cy (mean/worst) | slips 0 | prep  2467 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2376000 80e21368

[f= 5999 split    ] line  3520/ 6043 cy (mean/worst) | slips 0 | prep  2472 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2400000 353af26b

[f= 6059 split    ] line  3316/ 6037 cy (mean/worst) | slips 0 | prep  2459 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2424000 9f1d9965

[f= 6119 split    ] line  3388/ 6037 cy (mean/worst) | slips 0 | prep  2472 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23897 sps | AHASH s=2448000 ef95d776

[f= 6179 split    ] line  3469/ 6251 cy (mean/worst) | slips 0 | prep  2463 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2472000 6a929463

[f= 6239 split    ] line  4013/ 6239 cy (mean/worst) | slips 0 | prep  2468 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2496000 2065ae00

[f= 6299 split    ] line  2464/ 6269 cy (mean/worst) | slips 0 | prep  2484 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2520000 09c69ed4

[f= 6359 split    ] line  3936/ 6281 cy (mean/worst) | slips 0 | prep  2467 us | lod 0 ev 0 | skip 2 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2544000 52130dad

[f= 6419 finale   ] line  3126/ 6323 cy (mean/worst) | slips 0 | prep 21162 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2568000 a93be0ad

[f= 6479 finale   ] line  3114/ 6364 cy (mean/worst) | slips 0 | prep  7403 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2592000 6b00cf59

[f= 6539 finale   ] line  3149/ 5837 cy (mean/worst) | slips 0 | prep  6525 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2616000 a5edab3a

[f= 6599 finale   ] line  3174/ 6045 cy (mean/worst) | slips 0 | prep  6809 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2640000 8cc69dbd

[f= 6659 finale   ] line  3245/ 5831 cy (mean/worst) | slips 0 | prep  6747 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2664000 ec81cc59

[f= 6719 finale   ] line  3223/ 6239 cy (mean/worst) | slips 0 | prep  7506 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2688000 dba6168c

[f= 6779 finale   ] line  3125/ 5805 cy (mean/worst) | slips 0 | prep  7322 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2712000 9235bb74

[f= 6839 finale   ] line  3181/ 6329 cy (mean/worst) | slips 0 | prep  7292 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2736000 2b48560a

[f= 6899 finale   ] line  3265/ 6399 cy (mean/worst) | slips 0 | prep  7327 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2760000 cdcfdd11

[f= 6959 finale   ] line  3200/ 6333 cy (mean/worst) | slips 0 | prep  7601 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2784000 3a06ccb9

[f= 7019 finale   ] line  3057/ 5984 cy (mean/worst) | slips 0 | prep  7426 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2808000 5a49038b

[f= 7079 finale   ] line  3202/ 5917 cy (mean/worst) | slips 0 | prep  7043 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2832000 c63b06be

[f= 7139 finale   ] line  3128/ 5757 cy (mean/worst) | slips 0 | prep  6753 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2856000 c5cb0a7b

[f= 7199 finale   ] line  3104/ 5918 cy (mean/worst) | slips 0 | prep  6492 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2880000 e44553da

[f= 7259 finale   ] line  3207/ 6196 cy (mean/worst) | slips 0 | prep  7357 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2904000 b963e647

[f= 7319 finale   ] line  3131/ 5664 cy (mean/worst) | slips 0 | prep  6908 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2928000 d34c8851

[f= 7379 finale   ] line  3147/ 6064 cy (mean/worst) | slips 0 | prep  7091 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2952000 24c606b2

[f= 7439 finale   ] line  3221/ 6264 cy (mean/worst) | slips 0 | prep  7218 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=2976000 d097e39b

[f= 7499 finale   ] line  3104/ 5995 cy (mean/worst) | slips 0 | prep  6761 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3000000 6addc9b5

[f= 7559 finale   ] line  3140/ 5663 cy (mean/worst) | slips 0 | prep  6991 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3024000 f697e158

[f= 7619 finale   ] line  3245/ 5811 cy (mean/worst) | slips 0 | prep  6998 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3048000 4e6c3df8

[f= 7679 finale   ] line  3212/ 6160 cy (mean/worst) | slips 0 | prep  7659 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3072000 8a66d0a9

[f= 7739 finale   ] line  3140/ 6013 cy (mean/worst) | slips 0 | prep  7006 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3096000 e9ef4f1d

[f= 7799 finale   ] line  3185/ 6375 cy (mean/worst) | slips 0 | prep  7308 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3120000 5288e788

[f= 7859 finale   ] line  3239/ 6062 cy (mean/worst) | slips 0 | prep  6970 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3144000 fcc9b3d9

[f= 7919 finale   ] line  3176/ 6131 cy (mean/worst) | slips 0 | prep  7658 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3168000 b96ac6f1

[f= 7979 finale   ] line  3063/ 6056 cy (mean/worst) | slips 0 | prep  7137 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3192000 2b505c07

[f= 8039 credits  ] line  2890/ 5861 cy (mean/worst) | slips 0 | prep  6535 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3216000 18ca192e

[f= 8099 credits  ] line  2062/ 5804 cy (mean/worst) | slips 0 | prep  6384 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.74 fps 23898 sps | AHASH s=3240000 8f252fbc

[f= 8159 credits  ] line  2192/ 4955 cy (mean/worst) | slips 0 | prep  1015 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3264000 df6c2d9d

[f= 8219 credits  ] line  2197/ 5149 cy (mean/worst) | slips 0 | prep  1068 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3288000 471370b7

[f= 8279 credits  ] line  2186/ 5266 cy (mean/worst) | slips 0 | prep  1060 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3312000 8ec70822

[f= 8339 credits  ] line  2432/ 5903 cy (mean/worst) | slips 0 | prep  1070 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3336000 0d1b776c

[f= 8399 credits  ] line  2642/ 6195 cy (mean/worst) | slips 0 | prep  1077 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3360000 c018bb26

[f= 8459 credits  ] line  2433/ 5721 cy (mean/worst) | slips 0 | prep  1060 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3384000 1ae4c64f

[f= 8519 credits  ] line  1941/ 6031 cy (mean/worst) | slips 0 | prep  1062 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3408000 15f97b51

[f= 8579 credits  ] line  1613/ 6356 cy (mean/worst) | slips 0 | prep  1066 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3432000 b8836a44

[f= 8639 credits  ] line  1611/ 1888 cy (mean/worst) | slips 0 | prep  1067 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3456000 0eeb69bf

[f= 8699 credits  ] line  1611/ 1882 cy (mean/worst) | slips 0 | prep  1073 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3480000 7de3751b

[f= 8759 credits  ] line  1611/ 1683 cy (mean/worst) | slips 0 | prep  1055 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3504000 ed00dc46

[f= 8819 endcard  ] line  1549/ 4708 cy (mean/worst) | slips 0 | prep  1067 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3528000 12da52c5

[f= 8879 endcard  ] line  1816/ 4570 cy (mean/worst) | slips 0 | prep  1051 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3552000 de0153e7

[f= 8939 endcard  ] line  1274/ 4550 cy (mean/worst) | slips 0 | prep  1046 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3576000 eafd2b1b

[f= 8999 endcard  ] line  1133/ 4518 cy (mean/worst) | slips 0 | prep  1064 us | lod 0 ev 0 | skip 3 | ring 1153 | 59.75 fps 23898 sps | AHASH s=3600000 2737acc4

done: 8999 frames, late 0, lod events 0, skipped 3

